card_id,faction,row,type,strength,effect,rarity
gwent_leader_wolf,northern,leader,leader,0,leader_order_rally,Uncommon
gwent_unit_01,northern,melee,unit,4,none,Common
gwent_unit_02,northern,melee,unit,4,none,Common
gwent_unit_03,northern,melee,unit,5,bond,Common
gwent_unit_04,northern,melee,unit,5,bond,Common
gwent_unit_05,northern,melee,unit,6,morale,Uncommon
gwent_unit_06,northern,melee,unit,6,spy,Uncommon
gwent_unit_07,northern,ranged,unit,4,none,Common
gwent_unit_08,northern,ranged,unit,4,none,Common
gwent_unit_09,northern,ranged,unit,5,medic,Uncommon
gwent_unit_10,northern,ranged,unit,5,morale,Uncommon
gwent_unit_11,northern,ranged,unit,6,none,Common
gwent_unit_12,northern,ranged,unit,6,tight_bond,Uncommon
gwent_unit_13,northern,siege,unit,4,none,Common
gwent_unit_14,northern,siege,unit,5,none,Common
gwent_unit_15,northern,siege,unit,6,morale,Uncommon
gwent_unit_16,northern,siege,unit,7,scorch_siege,Uncommon
gwent_unit_17,scoiatael,melee,unit,5,agile,Uncommon
gwent_unit_18,scoiatael,ranged,unit,5,agile,Uncommon
gwent_unit_19,monsters,melee,unit,6,muster,Uncommon
gwent_unit_20,monsters,melee,unit,6,muster,Uncommon
gwent_unit_21,nilfgaard,ranged,unit,7,spy,Uncommon
gwent_unit_22,nilfgaard,siege,unit,8,medic,Uncommon
rare_gwent_01,northern,melee,unit,10,hero,Rare
rare_gwent_02,northern,ranged,unit,10,hero,Rare
rare_gwent_03,northern,siege,unit,10,hero,Rare
gwent_weather_frost,neutral,weather,special,0,weather_melee,Common
gwent_weather_fog,neutral,weather,special,0,weather_ranged,Common
gwent_weather_rain,neutral,weather,special,0,weather_siege,Common
gwent_decoy,neutral,special,special,0,decoy,Uncommon
gwent_scorch,neutral,special,special,0,scorch,Uncommon
gwent_horn,neutral,special,special,0,commanders_horn,Uncommon
gwent_larp_banner,neutral,special,special,0,custom_larp_order_banner,Uncommon
rare_gwent_04,neutral,special,special,0,custom_larp_spyglass,Rare
rare_gwent_05,neutral,special,special,0,custom_larp_oathbreak,Rare
rare_gwent_06,neutral,special,special,0,custom_larp_last_stand,Rare
