card_id,faction,row,type,strength,effect,rarity,ability_tags,name_group,bond_group,muster_group
gwent_leader_wolf,northern,leader,leader,0,leader_foltest_clear_weather,Uncommon,,leader_foltest,,
gwent_leader_nilfgaard,nilfgaard,leader,leader,0,leader_emhyr_graveyard_theft,Uncommon,,leader_emhyr,,
gwent_leader_scoiatael,scoiatael,leader,leader,0,leader_francesca_ranged_horn,Uncommon,,leader_francesca,,
gwent_leader_monsters,monsters,leader,leader,0,leader_eredin_melee_horn,Uncommon,,leader_eredin,,
gwent_leader_skellige,skellige,leader,leader,0,leader_crach_graveyard_shuffle,Uncommon,,leader_crach,,
gwent_unit_01,northern,melee,unit,4,none,Common,,silver_blade,,
gwent_unit_02,northern,melee,unit,4,none,Common,,kaer_morhen_tracker,,
gwent_unit_03,northern,melee,unit,5,tight_bond,Common,,blue_stripes_soldier,blue_stripes,
gwent_unit_04,northern,melee,unit,5,tight_bond,Common,,blue_stripes_soldier,blue_stripes,
gwent_unit_05,northern,melee,unit,6,morale,Uncommon,,temerian_standard,,
gwent_unit_06,northern,melee,unit,6,spy,Uncommon,,kaedweni_spy,,
gwent_unit_07,northern,ranged,unit,4,none,Common,,blue_stripes_archer,,
gwent_unit_08,northern,ranged,unit,4,none,Common,,siege_spotter,,
gwent_unit_09,northern,ranged,unit,5,medic,Uncommon,,field_medic,,
gwent_unit_10,northern,ranged,unit,5,morale,Uncommon,,ranged_banner,,
gwent_unit_11,northern,ranged,unit,6,none,Common,,veteran_archer,,
gwent_unit_12,northern,ranged,unit,6,tight_bond,Uncommon,,crinfrid_reaver,crinfrid_reavers,
gwent_unit_13,northern,siege,unit,4,none,Common,,ballista_crew,,
gwent_unit_14,northern,siege,unit,5,none,Common,,trebuchet_crew,,
gwent_unit_15,northern,siege,unit,6,morale,Uncommon,,siege_captain,,
gwent_unit_16,northern,siege,unit,7,scorch_siege,Uncommon,,siege_scorcher,,
gwent_unit_17,scoiatael,melee,unit,5,agile,Uncommon,,elven_vanguard,,
gwent_unit_18,scoiatael,ranged,unit,5,agile,Uncommon,,dwarven_skirmisher,,
gwent_unit_19,monsters,melee,unit,6,muster,Uncommon,,nekker_pack,,nekker_pack
gwent_unit_20,monsters,melee,unit,6,muster,Uncommon,,nekker_pack,,nekker_pack
gwent_unit_21,nilfgaard,ranged,unit,7,spy,Uncommon,,imperial_informant,,
gwent_unit_22,nilfgaard,siege,unit,8,medic,Uncommon,,imperial_medic,,
rare_gwent_01,northern,melee,unit,10,hero,Rare,morale,legendary_commander,,
rare_gwent_02,northern,ranged,unit,10,hero,Rare,,legendary_archer,,
rare_gwent_03,northern,siege,unit,10,hero,Rare,,legendary_siege,,
gwent_weather_frost,neutral,weather,special,0,weather_melee,Common,,biting_frost,,
gwent_weather_fog,neutral,weather,special,0,weather_ranged,Common,,impenetrable_fog,,
gwent_weather_rain,neutral,weather,special,0,weather_siege,Common,,torrential_rain,,
gwent_clear_weather,neutral,special,special,0,clear_weather,Common,,clear_weather,,
gwent_decoy,neutral,special,special,0,decoy,Uncommon,,decoy,,
gwent_scorch,neutral,special,special,0,scorch,Uncommon,,scorch,,
gwent_horn,neutral,special,special,0,commanders_horn,Uncommon,,commanders_horn,,
gwent_larp_banner,neutral,special,special,0,custom_larp_order_banner,Uncommon,,larp_order_banner,,
rare_gwent_04,neutral,special,special,0,custom_larp_spyglass,Rare,,larp_spyglass,,
rare_gwent_05,neutral,special,special,0,custom_larp_oathbreak,Rare,,larp_oathbreak,,
rare_gwent_06,neutral,special,special,0,custom_larp_last_stand,Rare,,larp_last_stand,,
